symbol,market_type,side,timeframe,regime_ok,mtf_ok,adx_min_cfg,atr_min_pct_cfg,bb_bw_min_pct_cfg,chop_max_cfg,don_len_cfg,breakout_buffer_pct_cfg,volume_mult_cfg,rsi_long_cfg,rsi_short_cfg,mtf_confirm_cfg,adx,atr_pct,bb_bw_pct,chop,rsi,rvol,don_ok,rsi_ok,pchg,pchg_ok,signal_now,ts
EGLD/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.66807490274884,0.22799108377552602,0.8072941103898184,50.08439283033738,56.29138811894232,0.06129722024228323,False,False,0.0030587010282441263,False,False,2025-08-11T12:08:46.611832+00:00
ENS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.46707825754557,0.23363078006266486,1.040596552642195,48.35796804324132,66.80497731271842,0.08205416198674591,False,False,0.005667327854916415,False,False,2025-08-11T12:08:46.871356+00:00
GAS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,41.869475949538014,0.1817821628098704,0.48108013716239423,59.04171162032813,58.82350519032155,0.13855778924267967,False,False,0.003053435114503955,False,False,2025-08-11T12:08:47.129946+00:00
ATOM/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,38.63829357113662,0.2264857716997138,0.6611727616681337,50.87012409302914,51.807220177095495,0.6824013287328005,False,False,0.0035698348951360703,False,False,2025-08-11T12:08:47.391786+00:00
AXS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,39.40951075170741,0.21472516047615378,0.7181953067145763,51.46244717431715,53.658518262944426,0.20567879325641475,False,False,0.004147656574035485,False,False,2025-08-11T12:08:47.647495+00:00
SEI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.37943955652856,0.26508986791885397,0.8248611156746657,49.91560716966286,54.68738037135527,0.04379669336785602,False,False,0.004543979227523476,False,False,2025-08-11T12:08:47.905880+00:00
STX/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,41.024892273223216,0.31202325130574654,0.7881207233741246,54.48787927141526,48.427630315293854,0.09542981613965344,False,False,0.00428954423592498,False,False,2025-08-11T12:08:48.159835+00:00
QTUM/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,43.68018023926309,0.22817112762139924,0.694322710280672,56.66772132240407,57.14283428572325,0.2495915546059625,False,False,0.003312825366777128,False,False,2025-08-11T12:08:48.414260+00:00
UMA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.902425692617406,0.23418937753175392,0.6783235941241803,53.4655673401367,45.83330659723778,0.3448360857776257,False,False,0.0023474178403755097,False,False,2025-08-11T12:08:48.666762+00:00
SUI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.53020962751432,0.24306185611509976,0.6830231044647328,57.44264236113301,57.0613295455263,0.05603204224297025,False,False,0.0024708599666971587,False,False,2025-08-11T12:08:48.926184+00:00
PENDLE/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,56.506376683932956,0.21542115488557817,1.5566667173397915,43.122690447092694,74.99998843612488,0.48695548109140213,False,False,0.007519936355198542,False,False,2025-08-11T12:08:49.192091+00:00
YALA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.98247805113856,0.27051819194250554,1.2428836987818694,40.878598932491144,74.35870743028003,0.2201954397394114,False,False,0.0020820939916714742,False,False,2025-08-11T12:08:49.443230+00:00
BTC/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.780492425967715,0.0812895860419998,0.2736283537831187,48.02020889701431,48.53048691229752,0.16276541726445706,False,False,0.000462755263114234,False,False,2025-08-11T12:08:49.696122+00:00
CAKE/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.082945809452234,0.19751728191339993,0.6767064207302954,47.520181986198594,58.0096890258335,0.15021371870545996,False,False,0.004461347180574782,False,False,2025-08-11T12:08:49.959486+00:00
NEO/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.26506951015894,0.2148877800463958,0.7674177729771523,52.95807335028903,59.63301986364855,0.13856883510929338,False,False,0.003989149513323742,False,False,2025-08-11T12:08:50.215679+00:00
WIF/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.979056438885586,0.3515930121462978,1.1480606625879617,51.262487247656054,39.20861334818043,2.534665822428886,False,True,0.0012667581547556317,False,False,2025-08-11T12:08:50.470703+00:00
GRASS/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.65474266509206,0.3695870762277147,1.3175425328936217,50.47105249323029,55.598425545252454,0.18386147983323442,False,False,0.008298225456402353,False,False,2025-08-11T12:08:50.730056+00:00
ZRO/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,56.88531748321866,0.4189268157825234,1.0117247619092213,55.46876829989829,61.764693166092506,0.3941389356864197,False,True,0.00041476565740361515,False,False,2025-08-11T12:18:26.613992+00:00
MLN/USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.43209528906778,0.5251939700887779,3.5320791779281864,38.06599150941119,34.69387655976689,0.3600767637160747,False,False,-0.0033039647577092213,False,False,2025-08-11T12:18:26.634102+00:00
OG/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,73.71347725044278,0.574035004931768,2.9799829418771626,58.19166135814238,59.81481326406056,0.6178388501542824,False,True,0.006514657980456029,False,False,2025-08-11T12:18:26.654753+00:00
ACM/USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,67.27362756612744,0.6838363480291525,3.5209362741698342,34.211750590262426,24.999993269232476,0.16170935616025917,False,False,-0.005439709882139598,False,False,2025-08-11T12:18:26.674683+00:00
LDO/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.3204436577334,0.34627884126077435,1.5069017581741209,48.537552825682965,77.7777475308763,0.8235661321448283,False,True,0.00911640953716697,False,False,2025-08-11T12:18:26.693984+00:00
GMX/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.60901377454134,0.2343929169201443,0.9251211873319809,55.1442068452148,54.28571211428549,0.665527547427548,False,True,-0.0006002400960385401,False,False,2025-08-11T12:18:26.714068+00:00
SANTOS/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.74332736392646,0.3856051428999584,1.9617335323745742,40.34435800406237,38.23528624567654,1.3194927896562683,False,False,-0.0038247566063976945,False,False,2025-08-11T12:18:26.733193+00:00
ASR/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.21035295476482,0.3502518870096695,2.046702542559346,39.41758527974799,30.603446429102377,0.7015425558125763,False,False,-0.01209173036831146,False,False,2025-08-11T12:18:26.752237+00:00
CITY/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.258562602587865,0.43120166949036043,2.2198775532930557,41.02267636146799,35.55554449383082,0.17612695052332483,False,False,-0.0008710801393727596,False,False,2025-08-11T12:18:26.774353+00:00
ENA/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.3203256269026,0.3559191215717662,1.373132176855985,51.37573702625272,66.94556747958404,0.7934565895111163,False,True,0.0020171457387796465,False,False,2025-08-11T12:18:26.794557+00:00
METIS/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.54648001094656,0.16285936380759616,0.7413837810148682,50.27821585226905,66.6666635555553,0.38186469448766824,False,True,0.0028121484814396247,False,False,2025-08-11T12:18:26.813989+00:00
SSV/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.97373530732004,0.2638224653775764,1.3746773281425144,40.56150655345847,74.99999475000037,15.267231043969849,False,True,0.004798464491362786,False,False,2025-08-11T12:18:26.832923+00:00
PROVE/USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.464776818216535,0.5926137257174109,2.984033974982486,44.279859484726884,69.8437347216829,1.465668236278892,False,True,0.007111173695698136,False,False,2025-08-11T12:18:26.852125+00:00
ILV/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.874122420530114,0.29963716023703346,1.4356563436551195,57.72877555696998,55.319147288365876,0.062411211985205405,False,True,-0.0022753128555176305,False,False,2025-08-11T12:18:26.873629+00:00
PSG/USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,58.91716170390059,1.093061153855106,7.295389812067482,27.25658477446555,12.987011806375222,0.6026452248573279,False,False,-0.018407960199004814,False,False,2025-08-11T12:18:26.893352+00:00
ATM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.91730275295317,0.39117616786906717,2.3156436438878156,24.605170589311154,23.913036200380418,0.6006207153183175,False,False,-0.004929143561306248,False,False,2025-08-11T12:18:26.913284+00:00
CYBER/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.6684129353321,0.24836122689208084,1.451490289861805,50.08439283033727,70.27024368152969,0.9354764205407032,False,True,0.0005327650506126158,False,False,2025-08-11T12:18:26.933079+00:00
JUV/USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.46427027754615,0.8561627746395338,2.7553399774792804,36.26721995213133,40.789466170361514,4.192252194135809,False,False,-0.006168608636052175,False,False,2025-08-11T12:18:26.952884+00:00
FARM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,64.77249265932898,0.24075449805639015,1.5788537702764407,41.93578845299563,68.65671498329228,0.6385694240581434,False,True,-0.002421307506053294,False,False,2025-08-11T12:18:26.971925+00:00
RPL/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,38.82628720934173,0.23464479995163548,0.8811008933979322,63.90156570854378,59.090905330579076,0.2815124170324961,False,True,0.001180637544273777,False,False,2025-08-11T12:18:26.997810+00:00
TRUMP/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.587218484349734,0.2205348430122306,0.773587583750837,52.529907007438,66.66666044444543,0.9949645968457315,False,True,0.005599104143337197,False,False,2025-08-11T12:18:27.030703+00:00
TAO/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,41.82299540323014,0.2192363355905556,0.9280804997607954,50.00281622580684,71.62162148612141,0.5196790728425493,False,True,0.0037796976241901703,False,False,2025-08-11T12:18:27.065974+00:00
LTC/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.05927567157696,0.3453155883532922,1.0018254811150282,54.08948178558518,60.88235269048447,1.2902702249825564,False,True,0.00752236915036808,False,False,2025-08-11T12:18:27.095946+00:00
BCH/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.866924103849975,0.2052190502085516,0.726928623788013,43.90889114574498,72.46376796891388,1.1887020684362235,False,True,0.004587155963302614,False,False,2025-08-11T12:18:27.130343+00:00
MOVR/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,65.69976968163918,0.32181659900295245,1.0336942624318035,48.654324314609376,43.0769184378704,0.3526987643163489,False,False,0.0005932077710217865,False,False,2025-08-11T12:18:27.156095+00:00
RAY/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,43.816655783891264,0.19731034566003477,0.6063026991222646,58.936601100309176,61.11109526749405,0.38642399119088905,False,True,0.0012403100775193465,False,False,2025-08-11T12:18:27.184541+00:00
ETHFI/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.31461924385028,0.2841194634948826,1.0505071839818199,55.56291075371174,62.49997265626197,1.388478182680327,False,True,0.004966887417218624,False,False,2025-08-11T12:18:27.215442+00:00
COMP/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,63.40509667592849,0.1595751295284162,0.5942076122158167,51.24529862492121,53.03030190541776,1.2547565571395218,False,True,0.001342539317222835,False,False,2025-08-11T12:18:27.248108+00:00
TREE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.252760380068516,0.36098689088591557,1.4163428049940328,60.98533345119633,63.63629614332231,1.6152971901317796,False,True,0.008076358296622566,False,False,2025-08-11T12:18:27.280499+00:00
WIF/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,70.28463493011994,0.36748762008563796,1.743718614485163,43.79483118983835,44.82756456600332,1.946561135505282,False,False,0.0010593220338983578,False,False,2025-08-11T12:18:27.313349+00:00
CVX/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.25817431493046,0.30899430943849365,1.0350564517449747,46.41452840931523,74.35896101249398,0.05302668395542532,False,True,0.002282583884957834,False,False,2025-08-11T12:18:27.344307+00:00
NMR/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.51873755805763,0.13125952039506214,0.8770389434059885,49.23284422622477,71.42856428571537,0.0,False,True,0.0022988505747127963,False,False,2025-08-11T12:18:27.374566+00:00
ZEC/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.25746431666641,0.18517623501373467,1.1454431922488126,42.062026164985824,75.60975351576438,2.7058686628638973,False,True,-0.0007884362680681267,False,False,2025-08-11T12:18:27.398760+00:00
NEAR/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.3221830664703,0.17601237098891784,0.5919658825270785,58.90852231564661,63.63633663913028,0.7414868826579613,False,True,0.0,False,False,2025-08-11T12:18:27.430951+00:00
ATOM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.56152783957678,0.16950616448317682,0.5331099681773122,60.63928247834349,55.31913245813088,1.4254897311244878,False,True,-0.0015555555555555323,False,False,2025-08-11T12:18:27.459420+00:00
SUI/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,41.040472052592534,0.1929036707683549,0.5866846367846704,62.380300233827185,51.93620211601709,0.01585324319658812,False,False,0.002118076036248473,False,False,2025-08-11T12:18:27.487838+00:00
EGLD/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,41.33803613799449,0.1450802493183059,0.7021232660960024,46.092038648581365,43.74999617187547,0.0,False,False,0.0,False,False,2025-08-11T12:18:27.512847+00:00
OMNI/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.915689203244696,0.23543377887792483,1.0787542735760263,58.3710336134204,59.99998320000506,0.0,False,True,0.004484304932735439,False,False,2025-08-11T12:18:27.537245+00:00
SEI/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.42009543567734,0.19763425004744187,1.0059717440041012,60.985333451197285,56.24983593797865,0.0,False,True,0.002260981912144855,False,False,2025-08-11T12:18:27.563203+00:00
SYRUP/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,42.79820137864533,0.16685679580650048,0.728955898880236,41.34081048712732,51.85176223152219,0.01065209312025525,False,False,0.0012062726176116367,False,False,2025-08-11T12:18:27.588025+00:00
ENS/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.99479252489721,0.1782369321860862,0.9170031747061755,52.529907007438915,58.33333106481506,0.008943491256539473,False,True,0.0028208744710860323,False,False,2025-08-11T12:18:27.612510+00:00
AR/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.692478620435715,0.23928934432069796,0.5817682940995159,52.52990700743855,46.15384118343248,0.0,False,False,0.0,False,False,2025-08-11T12:18:27.637604+00:00
KSM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.94036103418903,0.1602106279265983,0.36659704127900544,56.99297926944111,45.45453966942237,0.0,False,False,0.0006648936170214892,False,False,2025-08-11T12:18:27.664689+00:00
PENDLE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,56.705084361972915,0.22111591564637267,1.232930329254584,53.898009330829815,67.46986813761288,0.0,False,True,0.003957037874505298,False,False,2025-08-11T12:18:27.689866+00:00
DOT/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.66037188985893,0.18462972706947198,0.5247148068810102,45.4857486234696,47.826072400760786,0.019076014108827182,False,False,0.0015274949083503575,False,False,2025-08-11T12:18:27.715790+00:00
CAKE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.932516282631724,0.1812467044470526,0.6526066057572323,58.53981927409458,48.57140914286503,0.042596516207029145,False,False,-0.00036429872495447047,False,False,2025-08-11T12:18:27.743933+00:00
WLD/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,47.637159698500724,0.2804570432312249,0.8770931420101858,52.52990700743893,39.99996266670121,0.006170433709034725,False,False,0.0019474196689386325,False,False,2025-08-11T12:18:27.767973+00:00
ETC/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,53.72212585709031,0.1894395380069139,0.8544025603758427,62.47149719281496,62.962959698216466,0.0,False,True,0.0017785682525568447,False,False,2025-08-11T12:18:27.793488+00:00
ARB/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,61.262592589367486,0.24762926298929366,0.7870710681985243,54.89894826621433,49.999879310636146,0.007633866442936168,False,False,0.0009004952723998816,False,False,2025-08-11T12:18:27.818653+00:00
NEO/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,93.87063459961378,0.17385760288591787,0.6817050444874254,60.98533345119625,49.999982500006126,0.0,False,False,0.0,False,False,2025-08-11T12:18:27.849168+00:00
AAVE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,39.31589596392813,0.18470071855577697,0.750564476203835,61.48722579742742,60.54794497324091,0.0607913074741645,False,True,0.0019134579878479219,False,False,2025-08-11T12:18:27.878265+00:00
BTC/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,71.23957154240055,0.08882009913794105,0.5346715416419412,32.96095560760621,26.92095656652556,0.01059850706798662,False,False,0.0006044556684767777,False,False,2025-08-11T12:18:27.906139+00:00
ZORA/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,83.12652540608045,0.6800904671518315,3.8828452979323718,51.24529862492113,68.86341725276384,0.03178159719390323,False,False,0.0034913492125068224,False,False,2025-08-11T12:18:32.199794+00:00
AVAAI/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,64.55565834517336,0.5255314860144855,2.4364713995986067,48.46808934487519,64.88480275783311,0.177020843232069,False,False,-0.006807511737089156,False,False,2025-08-11T12:18:32.456077+00:00
ZRO/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.30171976280258,0.42170466732622625,1.0484642929848695,58.801632771793166,60.0550848378623,0.040445930683397836,False,False,0.0011636605435956238,False,False,2025-08-11T12:18:32.709754+00:00
STG/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.66376553240368,0.3349162470094248,1.1625457665644605,57.8258109958349,64.28539285874965,0.05031222384423448,False,False,0.0020790020790022457,False,False,2025-08-11T12:18:32.967070+00:00
BIO/USDT:USDT,,,1m,True,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.80326540165627,0.6115920332644544,3.4222527779573837,35.35614466080335,88.09050410830677,0.0024176338634567703,False,False,0.010529505340504564,False,False,2025-08-11T12:18:33.220609+00:00
MLN/USDT:USDT,,,1m,True,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,63.18843577055005,0.6101978645147633,3.569988009356799,38.954248276897786,27.356320958647046,0.2808180828365905,False,True,0.0012141280353199502,False,False,2025-08-11T12:18:33.473603+00:00
LISTA/USDT:USDT,,,1m,False,False,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.918784557490994,0.42241110118612124,2.2701533914077126,56.992979269440816,69.23066272205749,0.024877054459759303,False,False,0.0033182503770738947,False,False,2025-08-11T12:18:33.741021+00:00
