symbol,market_type,side,timeframe,regime_ok,mtf_ok,adx_min_cfg,atr_min_pct_cfg,bb_bw_min_pct_cfg,chop_max_cfg,don_len_cfg,breakout_buffer_pct_cfg,volume_mult_cfg,rsi_long_cfg,rsi_short_cfg,mtf_confirm_cfg,adx,atr_pct,bb_bw_pct,chop,rsi,rvol,don_ok,rsi_ok,pchg,pchg_ok,signal_now,ts
TAO/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.7758290914889,0.18640666940319248,0.8553568688019381,39.16068722341157,64.91228054232064,0.04641249842974156,False,True,0.003295797857731264,False,False,2025-08-11T18:15:52.025522+00:00
OG/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.00095787570725,0.40533564199205047,1.3800158019079367,55.19494982992421,49.01609895129617,0.0439681231106843,False,False,7.583801001054269e-05,False,False,2025-08-11T18:15:52.051116+00:00
PSG/USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,63.20969893704601,0.8485843213355188,6.587705228693755,31.016181665173445,72.97296607012484,1.092580425988865,False,True,0.012236906510034284,False,False,2025-08-11T18:15:52.074320+00:00
WIF/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,56.53434879449935,0.17133633028402598,1.2360992527781243,42.760164364535065,49.999965000024496,0.0,False,False,0.0010615711252655036,False,False,2025-08-11T18:15:52.098105+00:00
JUV/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.131771764655,0.33579220889580486,2.01948902656375,39.70995794934619,42.592581550071486,0.0035854013928546765,False,False,0.006177076183939478,False,False,2025-08-11T18:15:52.121317+00:00
SANTOS/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,56.52817295037651,0.5752403337578792,0.7573213951215279,55.38029681873343,64.70586459054718,0.0050876201243566736,False,True,0.0035323207347228713,False,False,2025-08-11T18:15:52.144654+00:00
VIRTUAL/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.336080279671556,0.23214152659448284,1.2293890084131798,40.08784640883194,42.253500297570014,0.253836034168106,False,False,-0.0009593387941849718,False,False,2025-08-11T18:15:52.166954+00:00
FARM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,65.72513282405873,0.1380562820913078,1.0069130511031688,41.140026465074804,69.76743958896672,0.28592178767755067,False,True,0.0013436345314075115,False,False,2025-08-11T18:15:52.188105+00:00
ASR/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,65.82320736318974,0.1880728857818198,1.4233021148867466,30.479550657864625,76.23761319478581,0.11029506506865018,False,True,0.0008571428571428896,False,False,2025-08-11T18:15:52.210230+00:00
RAY/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.66792538750862,0.1786707274999403,0.9777027142288609,42.5205914811222,60.31744691358333,0.3917291524644587,False,True,0.004018547140649309,False,False,2025-08-11T18:15:52.234674+00:00
WLD/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.30380296776837,0.20131309670345454,0.9015266679788306,45.96423981523351,49.99996111114136,0.09376070438182847,False,False,0.0009813542688912325,False,False,2025-08-11T18:15:52.262769+00:00
ILV/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,43.15312789370496,0.14964254842656052,0.5850394869462665,42.36476267410967,56.66666402222196,0.42582015173987925,False,True,0.0011350737797957144,False,False,2025-08-11T18:15:52.289238+00:00
PROM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.849441838722825,0.11057453266429779,0.5571725873794906,55.82696978865074,55.40539492330295,0.11239337681510643,False,True,-0.0017859136064293235,False,False,2025-08-11T18:15:52.317028+00:00
BANANA/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,67.44089683388361,0.13821709121674491,1.2589060461131656,40.142802644961186,55.55555382716064,0.1115827774377975,False,True,0.00390625,False,False,2025-08-11T18:15:52.340485+00:00
UNI/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,41.31857790536122,0.2197229876078103,1.0890121220625706,55.70414206953516,65.46052330116021,0.49698218206307176,False,True,-0.00026023594725888,False,False,2025-08-11T18:15:52.363018+00:00
SUI/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,71.03756852591425,0.1699179398817425,1.1746501033847823,31.975779720439935,47.495349444621716,0.11166888566480104,False,False,0.0012192478595427492,False,False,2025-08-11T18:15:52.388429+00:00
SSV/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,37.33623480618277,0.19302736281006555,1.028507229561838,38.331903605367025,60.71428267857156,0.012148140290619608,False,True,0.0,False,False,2025-08-11T18:15:52.410199+00:00
BERA/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.45452195311272,0.14025974206345634,0.9908733788747929,36.07382089782139,48.64863024105867,0.022878445778408623,False,False,0.0015082956259426794,False,False,2025-08-11T18:15:52.434795+00:00
TREE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.25456997820847,0.2878893426848536,1.1386615428344988,50.80723226420455,61.19390198289142,0.36603614650384747,False,True,0.0051057622173595885,False,False,2025-08-11T18:15:52.455753+00:00
SEI/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,62.1599354182015,0.17126232410083705,1.0158346080140086,45.485748623469846,50.90896132264431,0.10123345654259175,False,False,0.0009661835748793202,False,False,2025-08-11T18:15:52.475139+00:00
AR/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.65234032829404,0.19051961527693334,1.146852217619628,44.661970132853625,52.631575069252285,2.0605761316736753,False,False,0.0013175230566535578,False,False,2025-08-11T18:15:52.498937+00:00
METIS/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,59.628632858983295,0.15122358525364984,0.9981133769407522,41.62896638657968,57.894734709141346,0.08978322228491069,False,True,0.0016611295681063787,False,False,2025-08-11T18:15:52.528513+00:00
ORDI/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.636226405174746,0.21206210905029826,1.3236762263443047,43.794831189838796,53.27102455236275,0.4640581560120205,False,True,0.0018090452261307899,False,False,2025-08-11T18:15:52.555474+00:00
ALCX/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.70596401329118,0.12389749135311977,0.7993713183791749,43.175806391234374,44.999996850000315,0.0,False,False,-0.0009671179883945502,False,False,2025-08-11T18:15:52.577806+00:00
COMP/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.19166052037656,0.09963053009812667,0.71024443847861,41.26635770397263,39.68253880070532,0.35600750788300944,False,False,-0.0003817522427944642,False,False,2025-08-11T18:15:52.597886+00:00
EGLD/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.60460699245319,0.11366774715564423,0.9288564526201267,36.206543689095696,49.99999650000024,0.0,False,False,0.0012970168612191912,False,False,2025-08-11T18:15:52.619115+00:00
BCH/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,56.152612313879786,0.11031051432119539,0.5343563887471943,54.24478417514003,40.90909082231357,0.15920498704018762,False,False,0.0006791171477078528,False,False,2025-08-11T18:15:52.638514+00:00
FIL/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.73792306316475,0.11715346081096023,0.7103882574962113,43.572588217449024,51.3513319211181,0.4514967364390855,False,False,0.0007920792079207928,False,False,2025-08-11T18:15:52.657488+00:00
EIGEN/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,58.13839072028981,0.22312697709746307,1.4631967115655529,26.986733768094048,61.290294901157004,0.27794975979255476,False,True,0.003676470588235281,False,False,2025-08-11T18:15:52.676137+00:00
ARB/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.45022728762032,0.1700148338601153,0.8227217443037378,43.27671808381499,56.66657851865578,0.14367494366317457,False,True,0.001775410563692903,False,False,2025-08-11T18:15:52.696479+00:00
LPT/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.93342161013659,0.16499358360677663,0.9202762229671125,42.76016436453547,52.41378804280656,0.35897687181145654,False,False,0.0015076134479119485,False,False,2025-08-11T18:15:52.716093+00:00
TIA/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,62.021649157743404,0.16917360062512857,1.1154289858178699,40.34435800406208,48.57140914286508,0.08195461304485592,False,False,0.0011415525114155667,False,False,2025-08-11T18:15:52.740533+00:00
RPL/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.29488010258013,0.12427060182590324,0.8129282317960751,33.86883134336489,66.66666044444463,0.5387345490082152,False,True,0.004672897196261516,False,False,2025-08-11T18:15:52.763755+00:00
ZEN/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,51.32700722119266,0.14740578068448443,1.0629048820327578,47.4700929925613,45.454539669422225,0.013867627194707473,False,False,0.0,False,False,2025-08-11T18:15:52.783059+00:00
NMR/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,70.3866337196271,0.12032299948275967,1.5878526305829472,37.836572131485404,42.85713857142919,0.0,False,False,-0.0011467889908256534,False,False,2025-08-11T18:15:52.804104+00:00
RENDER/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,52.19708931262403,0.15371193746043751,0.9729921496626723,43.007020730559965,49.25372105146136,0.16279230471534803,False,False,0.0002616431187858481,False,False,2025-08-11T18:15:52.826612+00:00
HBAR/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.76647530156378,0.16422971113099885,0.9536629376697205,49.42183373604297,47.990384901800056,0.38736009928067117,False,False,0.0,False,False,2025-08-11T18:15:52.848449+00:00
DOT/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,66.41058242806739,0.1434624390008971,0.7946356803993779,51.15185266345912,46.296284293555914,0.12064783366552848,False,False,0.0005098139179198213,False,False,2025-08-11T18:15:52.872888+00:00
ZRO/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,61.14091915645589,0.20974690732208354,1.2285506521640561,42.04767029507705,62.49998177083854,0.29895959643900216,False,True,0.001285897985426443,False,False,2025-08-11T18:15:52.901312+00:00
ZEC/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,61.13871710104176,0.09312112767283025,1.0244890755368588,25.605940055368038,39.02438891136288,0.0,False,False,0.0007917656373712667,False,False,2025-08-11T18:15:52.923266+00:00
TRB/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,58.120251905574584,0.13140536158298238,0.8682255720247982,40.90024550158544,52.94117538062285,0.10764178226029893,False,False,0.0013196093956189259,False,False,2025-08-11T18:15:52.948953+00:00
NEAR/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.96600059466707,0.15516822297747312,0.7404921438763143,44.17303021134825,52.083318142365755,0.030409118664760752,False,False,0.0007524454477050302,False,False,2025-08-11T18:15:52.968133+00:00
TRUMP/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,82.69123584921196,0.1495939902794769,0.8005456123532082,47.470092992561774,46.1538411834327,0.012021618388874774,False,False,0.0011148272017837968,False,False,2025-08-11T18:15:52.987650+00:00
NEO/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,35.89508439603698,0.14189293654611038,0.9108100358986081,43.67769873746644,49.999995000000496,0.030425963488535233,False,False,0.001577287066246047,False,False,2025-08-11T18:15:53.016096+00:00
ICP/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,46.40993409110958,0.1342106523660766,0.6441672052245874,41.359269033324715,54.73683403878208,0.4971555715906016,False,True,0.0009092562284052086,False,False,2025-08-11T18:15:53.054025+00:00
CYBER/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,44.70846869381398,0.12892768789643366,0.5938949339647721,36.20654368909638,63.63632314052136,0.0,False,True,0.0010537407797681642,False,False,2025-08-11T18:15:53.083066+00:00
ENA/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,73.52921388941036,0.2632841569774112,1.7226885028887644,53.1732555373815,46.93873080665085,0.1147673619070355,False,False,0.0012640626975097824,False,False,2025-08-11T18:15:53.117491+00:00
KSM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,63.20423735804517,0.12238368233230433,0.9031018291519153,27.30316415115963,63.63635958677697,0.46672101897683604,False,True,0.0032981530343008103,False,False,2025-08-11T18:15:53.147986+00:00
ENS/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.075723626323224,0.14580889516161288,0.7888779575908649,41.158248306334315,59.999998472727185,0.025881420836956895,False,True,0.0017439832577605952,False,False,2025-08-11T18:15:53.176160+00:00
AUCTION/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,64.76643090963542,0.17281695740933906,0.6733364929403857,40.01628393587349,49.999995000000496,0.8665719248244661,False,False,0.0009652509652509078,False,False,2025-08-11T18:15:53.204445+00:00
INJ/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.0858974664323,0.158996649199124,1.0937844524484523,36.03469614662326,53.57142589285719,0.10939837001245752,False,True,0.0021489971346704273,False,False,2025-08-11T18:15:53.233964+00:00
AAVE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.890252716064616,0.1208424298858081,0.6777390374736588,41.57518026233503,61.06194671352471,0.30940660302643963,False,True,0.0018529124414647935,False,False,2025-08-11T18:15:53.266440+00:00
YFI/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.47867445114382,0.07996806698273921,0.6706769430021569,35.0974210500519,52.702702692731926,0.0,False,False,0.0008716875871688234,False,False,2025-08-11T18:15:53.296497+00:00
ONDO/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.981176069111704,0.1365167554092121,0.8586075918250456,38.956415471737714,51.31574220918468,0.13005305610511192,False,False,0.0005990415335461741,False,False,2025-08-11T18:15:53.327662+00:00
SOL/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,57.03698121158294,0.12928175082729237,0.85394799088622,41.02267636146762,51.69491494757274,0.2866601190061473,False,False,0.0009569916685432389,False,False,2025-08-11T18:15:53.355613+00:00
ATOM/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,48.014738875935414,0.11262863062818163,0.7161321105888611,40.87859893249046,49.23075862722095,0.0,False,False,0.0,False,False,2025-08-11T18:15:53.376128+00:00
BNSOL/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,45.697793113580815,0.09864655782371792,0.8881068961134226,39.78019396235415,51.72413768133164,0.08437435999001663,False,False,0.0010554089709762238,False,False,2025-08-11T18:15:53.400640+00:00
CVX/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,72.61314062623885,0.16890151611488355,1.188010918912628,48.31530985329445,46.874993164063326,0.10563326840760241,False,False,0.0011410314924691356,False,False,2025-08-11T18:15:53.425306+00:00
CAKE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,49.6799241335135,0.09327047913449624,0.5588925541742213,46.37168802242468,56.66664022223462,0.0,False,True,0.0010842067220817597,False,False,2025-08-11T18:15:53.453306+00:00
LTC/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,64.51209023523242,0.18941281919081993,0.8346358557312911,52.17073542567052,48.26254800166956,1.0874234596873917,False,False,0.00023820867079571428,False,False,2025-08-11T18:15:53.476406+00:00
OMNI/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.890710001595814,0.11968503892574724,0.6310075925374995,41.62896638658049,49.999993000000984,0.17127845884338322,False,False,0.0022123893805310324,False,False,2025-08-11T18:15:53.501430+00:00
DOGE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.31403157365429,0.17087446520623037,1.0600207222272129,42.43693555153684,55.15444016439132,0.2123200503844207,False,True,0.0008713837574068073,False,False,2025-08-11T18:15:53.522007+00:00
LINK/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,54.630751397685295,0.17839241324958824,0.6830033688679831,52.52990700743928,56.097559060083434,0.3745499417895904,False,True,0.001846722068328699,False,False,2025-08-11T18:15:53.548615+00:00
ADA/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,50.038361169099566,0.14853854466214086,0.8453561825354332,39.90629164334557,55.55549382722938,0.07004862651777004,False,True,0.0013943465584991266,False,False,2025-08-11T18:15:53.572816+00:00
FET/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,56.86473252485225,0.14801925964789311,0.7531830534236869,49.232844226225275,54.545385124055294,0.02936592628448209,False,True,0.0,False,False,2025-08-11T18:15:53.595208+00:00
CRV/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,68.79867708639294,0.1926597041839922,1.3951454600639426,41.183169266238224,46.745523406075016,0.1893664163177453,False,False,0.0029402499212431987,False,False,2025-08-11T18:15:53.622537+00:00
DEXE/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,58.27125666452826,0.21038211692075248,1.1457871820287497,30.605198046603615,33.333330222222116,1.740375843808243,False,False,-0.00902294405774684,False,False,2025-08-11T18:15:53.642643+00:00
AVAX/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,55.32668567917558,0.14808870760175125,0.8823139796266075,46.247654136982135,54.05405200876579,0.22197288119467362,False,True,0.002561912894961438,False,False,2025-08-11T18:15:53.662142+00:00
OP/USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,42.56910728302777,0.1730526009792053,0.7641890969962337,45.07609795075057,57.142800000057136,0.0,False,True,0.0013037809647979959,False,False,2025-08-11T18:15:53.681465+00:00
ZORA/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,42.11273746957684,0.4279272465812539,1.6712516459211266,54.3862284541357,42.63554323689836,0.25479862649830853,False,True,-0.0035351303579319593,False,False,2025-08-11T18:15:58.632438+00:00
MAVIA/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,61.10760893638625,1.8731899624477326,15.816885861202955,40.3547266778633,26.285703771432793,0.3267231076410009,False,True,-0.006244424620874267,False,False,2025-08-11T18:15:58.650585+00:00
AVAAI/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.962586794212825,0.6532144172772297,3.527961688504988,44.871734391103175,69.03504239056184,0.3240129049018345,False,False,0.003284971256501512,False,False,2025-08-11T18:15:58.669670+00:00
SOON/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,83.19363215247995,0.8362218965665011,6.020763694916819,40.12367498057181,33.0495511921024,0.7921289454549405,False,True,0.012870252061795817,False,False,2025-08-11T18:15:58.687972+00:00
BIO/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,60.34804846538054,0.5614360029551225,2.8622752840119783,38.393524301298235,68.69392455904426,1.0245170700938255,False,False,0.010490820532034428,False,False,2025-08-11T18:15:58.705616+00:00
PROVE/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,78.8698890664235,0.9293600327897743,10.72191938804998,26.81853008539859,88.88888075526586,3.2799806716232953,False,False,0.02460167266955615,False,False,2025-08-11T18:15:58.724436+00:00
FORTH/USDT:USDT,,,1m,True,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,67.17878520246252,0.8797882087674097,4.353706613109468,42.250165842601724,33.75795877317579,0.16367959353326295,False,True,0.00033222591362136455,False,False,2025-08-11T18:15:58.751434+00:00
ZKJ/USDT:USDT,,,1m,False,True,20.0,0.45,0.6,45.0,20,0.05,1.3,53,43,True,79.94289948451258,0.38949485024293906,1.1831226348419943,62.26994183371393,61.53829585843381,0.4003351884930654,False,False,0.005319148936170359,False,False,2025-08-11T18:15:58.775104+00:00
